command,text,name,focus,image,name2,jp_text,jp_name
header,第二关（后）,,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playmusic,,,,,,,
background,,,,bg_outcity_1,,,
blocker,,,,,,,
character,,char_002_amiya_1#4,,,,,
name,......毫无人性。,阿米娅,,,,……まったく人間らしさがない。,アーミヤ
character,,char_002_amiya_1#4,2,,avg_npc_012,,
name,阿米娅......,罗德岛干员,,,,アーミヤ……,ロドスオペレーター
character,,char_002_amiya_1#7,1,,avg_npc_012,,
name,嗯，我没事。,阿米娅,,,,うん、大丈夫。,アーミヤ
name,依然能联系上煌、博士，以及灰喉吧？,阿米娅,,,,スワイヤー、ドクター、それとグレイソートとまだ連絡が取れるよね？,アーミヤ
character,,char_002_amiya_1#7,2,,avg_npc_012,,
name,没问题的。,罗德岛干员,,,,問題ありません。,ロドスオペレーター
character,,char_002_amiya_1#7,1,,avg_npc_012,,
name,好。保持通讯，为她们指引方位。,阿米娅,,,,よし。通信を維持して、彼女たちを誘導して。,アーミヤ
dialog,,,,,,,
character,,,,,,,
name,......,牧群,,,,……,群れ
name,（饥渴的大吼）,牧群,,,,（飢えた叫び声）,群れ
character,,char_002_amiya_1#4,,,,,
name,......现在的你们，我已经感受不到感情了。原来那若有若无的一丝丝恨意，都来自梅菲斯特......,阿米娅,,,,……今のあなたたちからは、もう感情を感じない。かすかにあったわずかな憎しみさえ、すべてメフィストから来ていたのね……,アーミヤ
name,梅菲斯特怨恨的毒......我一定会清理干净。,阿米娅,,,,メフィストの憎しみの毒……必ず私が取り除いてみせる。,アーミヤ
name,我答应你们，我一定会。,阿米娅,,,,約束する、必ずやり遂げるから。,アーミヤ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_indoor_n,,,
blocker,,,,,,,
playsound,,,,,,,
character,,char_010_chen_1#1,,,,,
name,我们已经清理了沿途的整合运动，抵达预定地点。但我们发现贫民区内的状况有些异样。,陈,,,,道中のレユニオンは排除済みで、予定の場所に到着しました。しかし、スラム内の状況にいくつか異変が見られます。,チェン
name,驻守这个区域入口的近卫局小队并没有发现整合运动的踪迹，我想，我需要调查一下周围的情况。,陈,,,,このエリアの入口を守る近衛局の小隊はレユニオンの痕跡を見つけていません。周囲の状況を調べる必要がありそうです。,チェン
name,变异感染者的数量正在被削减？是你们的战果吗？,陈,,,,変異感染者の数が減っているのか？それは君たちの戦果か？,チェン
name,不是？,陈,,,,違うのか？,チェン
name,......小心。未查明的事情背后往往潜伏着危险。,陈,,,,……気をつけて。未解明の事の裏には危険が潜んでいるものだ。,チェン
name,不要放松警惕，这些感染者远比之前的整合运动敌人难缠。,陈,,,,油断しないで。これらの感染者は以前のレユニオンの敵より厄介だ。,チェン
name,等我处理完这里的事情，就会派小队来支援你们。保持通讯畅通，完毕。,陈,,,,ここの処理が終わったら、小隊を派遣して支援に向かわせる。通信を保て。以上。,チェン
playsound,,,,,,,
delay,,,,,,,
dialog,,,,,,,
character,,,,,,,
character,,avg_npc_038,,,,,
delay,,,,,,,
character,,char_010_chen_1#2,,,,,
name,什么人？！,陈,,,,誰だ？！,チェン
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,报告！是我！,近卫局成员,,,,報告！私です！,近衛局メンバー
character,,char_010_chen_1#4,1,,char_015_lmg,,
name,不是说你......,陈,,,,君は……じゃなかったか……,チェン
character,,char_010_chen_1#4,2,,char_015_lmg,,
name,啊......？,近卫局成员,,,,あ……？,近衛局メンバー
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,......没事。进行报告吧。,陈,,,,……気にするな。報告を続けてくれ。,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,报告陈sir，按照你的指示，我们搜索了这片区域！,近卫局成员,,,,チェンさん、ご指示通りこの区域を捜索しました！,近衛局メンバー
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,有什么收获？,陈,,,,何か発見は？,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,没有！连一个整合运动都没有发现！,近卫局成员,,,,ありません！レユニオンの気配すらありませんでした！,近衛局メンバー
character,,char_010_chen_1#2,1,,char_015_lmg,,
name,我说的是搜索所有的异常情况！,陈,,,,異常な事態をすべて探せと、言ったはずだ！,チェン
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,呃......抱歉，我们实在是不熟这里。,近卫局成员,,,,えっと……すみません、この地域には不慣れでして。,近衛局メンバー
