command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
header,第一关（后）,,0,,,,,,,0,第一关（后）,第一ステージ（後）,,True
dialog,,,0,,,,,,,1,,,,True
character,,,0,,,,,,,2,,,,True
blocker,,,0,,,,,,,3,,,,True
character,,,0,,,,,,,4,,,,True
background,,,0,,,,bg_building_3,,,5,,,,True
playmusic,,,0,,,,,,,6,,,,True
blocker,,,0,,,,,,,7,,,,True
delay,,,0,,,,,,,8,,,,True
character,,char_017_homura_3#4,0,,,,,,,9,,,char_017_homura_3#4,True
name,哈......,煌,0,,,,,,,10,哈......,はぁ……,スカジ,True
name,还好在废城好好准备运动了一下。你们这点人连饭渣都算不上，别说小菜了。,煌,0,,,,,,,11,还好在废城好好准备运动了一下。你们这点人连饭渣都算不上，别说小菜了。,廃墟でちゃんと体を動かしておいてよかった。お前たちなんて、おかずどころかご飯粒にもならないな。,スカジ,True
character,,char_1002_nsabr_1,0,,,,,,,12,,,char_1002_nsabr_1,True
camerashake,,,0,,,,,,,13,,,,True
name,你！罗德岛这种感染者的败类，就这样帮着龙门坑害同胞？！,整合运动成员,0,,,,,,,14,你！罗德岛这种感染者的败类，就这样帮着龙门坑害同胞？！,お前！ロドスみたいな感染者のクズが、こうして龍門に同胞を陥れる手伝いをするのか？！,レユニオン構成員,True
name,把我们留给龙门是不是就不会脏自己的手？虚伪！感染者的耻辱！,整合运动成员,0,,,,,,,15,把我们留给龙门是不是就不会脏自己的手？虚伪！感染者的耻辱！,私たちを龍門に渡せば自分の手を汚さないとでも思ってるのか？偽善者！感染者の恥だ！,レユニオン構成員,True
character,,char_017_homura_3#9,0,,,1,,,char_1002_nsabr_1,16,,,char_017_homura_3#9,True
name,啊？,煌,0,,,,,,,17,啊？,あ？,スカジ,True
name,被按在地上揍了两拳还有多余力气放狠话，真行啊。,煌,0,,,,,,,18,被按在地上揍了两拳还有多余力气放狠话，真行啊。,地面に押さえつけられて二発も殴られたのに、まだ強がりを言えるとは大したもんだな。,スカジ,True
name,不过你又搞错了。,煌,0,,,,,,,19,不过你又搞错了。,けど、また勘違いしてるぞ。,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1002_nsabr_1,20,,,char_017_homura_3#9,True
camerashake,,,0,,,,,,,21,,,,True
name,唔！,整合运动成员,0,,,,,,,22,唔！,うっ！,レユニオン構成員,True
character,,char_017_homura_3#9,0,,,1,,,char_1002_nsabr_1,23,,,char_017_homura_3#9,True
name,喘不过气了？是不是感觉连肺都要烧起来了？,煌,0,,,,,,,24,喘不过气了？是不是感觉连肺都要烧起来了？,息ができないか？肺まで焼けそうな感じがするだろう？,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1002_nsabr_1,25,,,char_017_homura_3#9,True
name,呃，呃......,整合运动成员,0,,,,,,,26,呃，呃......,あ、あぁ……,レユニオン構成員,True
character,,char_017_homura_3#9,0,,,1,,,char_1002_nsabr_1,27,,,char_017_homura_3#9,True
name,先是鼻腔，然后是气管，最后是胸腔。我的这根手指，只要再这么轻轻一动......,煌,0,,,,,,,28,先是鼻腔，然后是气管，最后是胸腔。我的这根手指，只要再这么轻轻一动......,まずは鼻腔、それから気管、最後は胸腔だ。この指一本を、こうやってちょっと動かせば……,スカジ,True
name,高温气流就会立即窜进你的身体，膨胀，点燃你的器官，从你的毛孔里喷出来。,煌,0,,,,,,,29,高温气流就会立即窜进你的身体，膨胀，点燃你的器官，从你的毛孔里喷出来。,高温の気流がすぐに体内に入り込んで、膨らんで、臓器を燃やし、お前の毛穴から噴き出してくるぞ。,スカジ,True
name,其实龙门还可能饶你们一命。我真要动手的话——,煌,0,,,,,,,30,其实龙门还可能饶你们一命。我真要动手的话——,実際、龍門ならお前たちを見逃してくれるかもしれない。でも、私が本気でやったら――,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1002_nsabr_1,31,,,char_017_homura_3#9,True
camerashake,,,0,,,,,,,32,,,,True
name,哈，哈......唔！呃！,整合运动成员,0,,,,,,,33,哈，哈......唔！呃！,はぁ、はぁ……うっ！あぁ！,レユニオン構成員,True
character,,char_017_homura_3#9,0,,,1,,,char_1002_nsabr_1,34,,,char_017_homura_3#9,True
name,你们一个都活不了。,煌,0,,,,,,,35,你们一个都活不了。,お前たち、一人も生き残れないぞ。,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1002_nsabr_1,36,,,char_017_homura_3#9,True
name,不不不不要！放，放开我！救命！！,整合运动成员,0,,,,,,,37,不不不不要！放，放开我！救命！！,だ、だめだ！は、放してくれ！助けて！！,レユニオン構成員,True
character,,char_017_homura_3#8,0,,,1,,,char_1002_nsabr_1,38,,,char_017_homura_3#8,True
name,行啦，我不会做那么过火的。,煌,0,,,,,,,39,行啦，我不会做那么过火的。,まあ、そこまでやりすぎはしないさ。,スカジ,True
character,,char_017_homura_3#8,0,,,,,,,40,,,char_017_homura_3#8,True
name,警员！过来。交给你处理了。,煌,0,,,,,,,41,警员！过来。交给你处理了。,警官！こっちに来い。後はお前に任せたぞ。,スカジ,True
name,对了，乌萨斯人，刚才那不叫动手。那是顺手。,煌,0,,,,,,,42,对了，乌萨斯人，刚才那不叫动手。那是顺手。,ああ、それと、ウルサス人よ、さっきのは本気じゃない、ついでにやっただけだ。,スカジ,True
character,,char_017_homura_3#7,0,,,,,,,43,,,char_017_homura_3#7,True
name,啊，终于来了。,煌,0,,,,,,,44,啊，终于来了。,ああ、やっと来たか。,スカジ,True
name,博士，这边！,煌,0,,,,,,,45,博士，这边！,ドクター、こちらです！,スカジ,True
dialog,,,0,,,,,,,46,,,,True
character,,,0,,,,,,,47,,,,True
delay,,,0,,,,,,,48,,,,True
decision,刚才那招太漂亮了！,,3,1,,,,1;2;3,,49,刚才那招太漂亮了！,さっきの技は見事だった！,,True
decision,......,,3,2,,,,1;2;3,,50,......,......,,True
