command,text,name,focus,image,name2,jp_text,jp_name
header,第三关（后）,,,,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,为什么都跑了！,整合运动成员,,,,なんでみんな逃げたんだ！,レユニオンメンバー
name,用法术攻击她啊！为什么要逃跑？！,整合运动成员,,,,術で彼女を攻撃しろよ！なんで逃げるんだ？！,レユニオンメンバー
name,别，别跑！她，她过来了！拦住她啊？,整合运动成员,,,,や、やめろ、逃げるな！彼女、彼女が来るぞ！止めろよ、誰か？,レユニオンメンバー
name,其他人都去哪了？为什么......,整合运动成员,,,,他の奴らはどこに行った？どうして……,レユニオンメンバー
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,char_136_hsguma,,,,,
delay,,,,,,,
name,只剩你了。,星熊,,,,残っているのはお前だけだ。,星熊
character,,char_1002_nsabr_1,,,,,
name,呃，呃......,整合运动成员,,,,あ、ああ……,レユニオンメンバー
name,鬼......救，救命......,整合运动成员,,,,鬼だ……たす、助けて……,レユニオンメンバー
character,,char_136_hsguma,,,,,
name,......就这样也想阻拦我？,星熊,,,,……こんなもので私を止められると思うのか？,星熊
character,,char_1002_nsabr_1,,,,,
name,不，我，不......,整合运动成员,,,,いや、私は、そんな……,レユニオンメンバー
character,,char_136_hsguma,,,,,
name,就这样——也想阻拦我？,星熊,,,,こんなことで——私を止められると思うのか？,星熊
character,,char_1002_nsabr_1,,,,,
name,饶了我，饶了我吧！,整合运动成员,,,,許してくれ、頼む！,レユニオンメンバー
character,,char_136_hsguma,,,,,
name,你不配被这面般若享用。,星熊,,,,お前はこの般若に値しない。,星熊
character,,char_1002_nsabr_1,,,,,
name,咿，咿咿咿咿！！,整合运动成员,,,,ひ、ひぃぃぃぃ！！,レユニオンメンバー
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
background,,,,bg_uptown_2,,,
blocker,,,,,,,
character,,char_015_lmg,,,,,
name,丢，我们甚至还没来得及发动攻击。,近卫局成员,,,,くそ、俺たちまだ攻撃する暇もなかったな。,近衛局メンバー
name,一个人，两分半钟，她根本是一个人解决了所有整合运动。,近卫局成员,,,,一人で、たったの二分半で、彼女は全部のレユニオンを片付けてしまった。,近衛局メンバー
name,真是条恶鬼。,近卫局成员,,,,まさに鬼だな。,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,庆幸你没在五年前遇见她吧。我也很久没见她这样了。,陈,,,,五年前に彼女に会わなかったことを幸運だと思うべきだ。私もこんな彼女は久しぶりに見た。,チェン
name,其他逃窜的整合运动呢？,陈,,,,他の逃げたレユニオンは？,チェン
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,已被各小队分头抓获。,近卫局成员,,,,各小隊がすでに捕らえました。,近衛局メンバー
