command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_193_frostl_1,,,,,
name,哈，哈......可恶......,霜叶,,,,はぁ、はぁ……くそっ……,フロストリーフ
character,,char_259_Jessica_1,,,,,
name,总算......解决了......,杰西卡,,,,やっと……片付いた……,ジェシカ
character,,char_219_meteo_1,,,,,
name,......,陨星,,,,……,メテオ
name,......不，还没有。,陨星,,,,……いや、まだだ。,メテオ
character,,char_259_Jessica_1,,,,,
name,那些空中飘荡下来的粉尘......是怎么回事？,杰西卡,,,,あの空中に漂っている粉塵……どういうこと？,ジェシカ
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
name,咕，咕......,整合运动成员,,,,ぐっ、ぐぅ……,レユニオンメンバー
name,呃，呃啊！,整合运动成员,,,,うっ、うあ！,レユニオンメンバー
name,好疼......好疼啊......,整合运动成员,,,,痛い……すごく痛い……,レユニオンメンバー
name,啊啊......啊啊！好痒，好痒！！,整合运动成员,,,,ああ……ああ！かゆい、かゆい！！,レユニオンメンバー
name,啊啊？！！,整合运动成员,,,,ああ？！,レユニオンメンバー
name,罗......罗德岛！,整合运动成员,,,,ロ、ロドス！,レユニオンメンバー
name,敌人......敌人！！,整合运动成员,,,,敵……敵だ！！,レユニオンメンバー
character,,char_259_Jessica_1#3,,,,,
name,什......！怎么......,杰西卡,,,,えっ……！どうして……,ジェシカ
name,刚才被打倒的整合运动又站起来了——？,杰西卡,,,,さっき倒したレユニオンがまた立ち上がった——？,ジェシカ
character,,char_1507_Mephisto_1,,,,,
name,怎么？不行了吗？,梅菲斯特,,,,どうした？もうダメか？,メフィスト
character,,char_193_frostl_1,,,,,
name,光芒，从那个家伙的法杖里......？,霜叶,,,,光が、あいつの杖から……？,フロストリーフ
character,,char_1507_Mephisto_1,,,,,
name,我可还没有动手哦。,梅菲斯特,,,,僕はまだ手を出してないよ。,メフィスト
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,而且......还有更多敌人增援.....,杰西卡,,,,それに……まだ敵の増援が……,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,可恶......！,陨星,,,,くそっ……！,メテオ
name,现在，只能依赖这一发弩弹能把敌人的首领......！,陨星,,,,今は、この一発のボルトで敵のリーダーを……！,メテオ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,不。,霜叶,,,,ダメだ。,フロストリーフ
character,,char_1507_Mephisto_1,,,,,
name,哈哈......这种情况下，你们还有讨论的余裕吗？,梅菲斯特,,,,はは……こんな状況で、まだ話し合う余裕があるのかい？,メフィスト
name,真自信啊。,梅菲斯特,,,,自信たっぷりだね。,メフィスト
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,呵，就让这发弩弹教教你......,陨星,,,,ふん、このボルトで思い知れ……,メテオ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,不，陨星。不行。,霜叶,,,,ダメだ、メテオ。無理だ。,フロストリーフ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,啧......！为什么！,陨星,,,,ちっ……！なぜだ！,メテオ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,快撤退。,霜叶,,,,急いで撤退しよう。,フロストリーフ
name,我感受到了......,霜叶,,,,感じる……,フロストリーフ
name,是他们。他们来了。,霜叶,,,,来た、彼らが来た。,フロストリーフ
character,,char_1507_Mephisto_1,,,,,
name,嗯？不射击吗？,梅菲斯特,,,,ん？撃たないのかい？,メフィスト
name,真可惜。,梅菲斯特,,,,本当に残念だね。,メフィスト
name,之后，你们就没机会了哦。,梅菲斯特,,,,もう次はないよ。,メフィスト
character,,char_219_meteo_1,,,,,
name,他要撤退了？可是——,陨星,,,,あいつは撤退するのか？でも——,メテオ
character,,char_193_frostl_1,,,,,
name,陨星！射击西侧那栋危楼，快！至少可以分散敌人的注意力！,霜叶,,,,メテオ！西側の危ないビルを撃て、早く！少なくとも敵の注意を引きつけられる！,フロストリーフ
character,,char_219_meteo_1,,,,,
name,......只能这样了！没问题！,陨星,,,,……これしかない！任せて！,メテオ
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,1,,char_259_Jessica_1,,
name,杰西卡，跑起来。,霜叶,,,,ジェシカ、走れ。,フロストリーフ
character,,char_193_frostl_1,2,,char_259_Jessica_1#3,,
name,诶？,杰西卡,,,,え？,ジェシカ
character,,char_193_frostl_1,1,,char_259_Jessica_1#3,,
name,......雪怪们来了。,霜叶,,,,……イエティたちが来た。,フロストリーフ
character,,char_193_frostl_1,2,,char_259_Jessica_1#5,,
name,等......,杰西卡,,,,ま、待って……,ジェシカ
name,好、好冷......,杰西卡,,,,さ、寒い……,ジェシカ
character,,char_193_frostl_1,1,,char_259_Jessica_1#5,,
name,................走。,霜叶,,,,…………行こう。,フロストリーフ
name,立刻。,霜叶,,,,今すぐに。,フロストリーフ
character,,char_219_meteo_1,,,,,
name,......杰西卡。,陨星,,,,……ジェシカ。,メテオ
name,她说得对。,陨星,,,,彼女の言う通りだ。,メテオ
name,我们快走......！,陨星,,,,早く行こう……！,メテオ
character,,char_193_frostl_1,,,,,
name,阿米娅，听得见吗。,霜叶,,,,アーミヤ、聞こえるか？,フロストリーフ
name,喂，喂。,霜叶,,,,もしもし。,フロストリーフ
character,,char_219_meteo_1,,,,,
name,快走！我掩护你们！,陨星,,,,早く行け！私が援護する！,メテオ
character,,char_193_frostl_1,,,,,
name,听好，阿米娅。,霜叶,,,,よく聞け、アーミヤ。,フロストリーフ
name,——不要来。,霜叶,,,,——来るな。,フロストリーフ
name,这个废城分城是——,霜叶,,,,この廃都市区は——,フロストリーフ
delay,,,,,,,
dialog,,,,,,,
