command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第三关（前）,,0,,,,,,,,
background,,,0,,,,bg_outcity_1,,,,
playmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,char_1507_Mephisto_1#2,,
delay,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#2,,
name,梅菲斯特？,浮士德,0,,,,,,,メフィスト？,ファウスト
name,你刚才释放了什么法术？你的......队伍，比之前更狂躁了。,浮士德,0,,,,,,,さっき、何の術を使った？君の……部隊がさっきよりもっと狂暴になっている。,ファウスト
name,他们......他们很痛苦。,浮士德,0,,,,,,,彼ら……とても苦しんでいる。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#2,,
name,啊，你看到了啊？我种下去的种子开花了。,梅菲斯特,0,,,,,,,ああ、見たのか？僕が蒔いた種が花開いたんだ。,メフィスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#1,,
name,没事的，浮士德，他们不会攻击我们。,梅菲斯特,0,,,,,,,大丈夫だよ、ファウスト。彼らは僕たちを襲わない。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#1,,
name,你还在催化他们的感染？,浮士德,0,,,,,,,君はまだ彼らの感染を促進しているのか？,ファウスト
name,梅菲斯特......停手吧。我们能活下去的。,浮士德,0,,,,,,,メフィスト……もうやめろ。僕たちは生き延びられる。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#3,,
name,只有我的法术能做到这种事情，也只有这样，我们才有可能逃出去！,梅菲斯特,0,,,,,,,僕の術だけがこういうことができるんだ。そしてこうするしか、僕たちが脱出する道はない！,メフィスト
name,你在侦察的时候也看得很清楚了吧，如果我们以现在的状态强行突破，近卫局在我们抵达贫民区的秘密通道之前，就能把我们全杀掉！,梅菲斯特,0,,,,,,,君も偵察の時に見ただろう？今のままで無理に突破しようとしたら、ガードが貧民街の秘密通路に着く前に僕たち全員を殺せるんだ！,メフィスト
name,你以前见过那些武器吗？那些连切尔诺伯格的守卫都没用过的武器！,梅菲斯特,0,,,,,,,あんな武器、前に見たことあるか？チェルノボーグの守衛ですら使ったことのない武器だぞ！,メフィスト
name,他们太熟悉这座城市了，而我们只是些外来人！他们从哪里出现？又会在哪里消失？！仅凭现在这点人，我们没法与他们正面对抗！,梅菲斯特,0,,,,,,,彼らはこの街にとても詳しい、でも僕たちはよそ者だ！どこから現れ、どこへ消える？！今の人数じゃ、正面からは対抗できない！,メフィスト
name,切尔诺伯格的乌萨斯人太弱了......龙门把我们当军队看待，可我们不是军队，我们带领着的，只是些想活下去的同胞。,梅菲斯特,0,,,,,,,チェルノボーグのウルサス人はあまりに弱かった……龍門は僕たちを軍隊だと思っているけど、違う。僕たちはただ生き延びたい同胞を引き連れているだけだ。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#3,,
name,声音轻些。我们的士气相当低落。,浮士德,0,,,,,,,声を落とせ。今、僕たちの士気はかなり低い。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#5,,
name,但我的牧群根本不会因为这种事情动摇！,梅菲斯特,0,,,,,,,でも、僕の群れはこんなことで動揺しない！,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#5,,
name,......还有刚刚和我们汇合的很多整合运动成员在。,浮士德,0,,,,,,,……それに、さっき合流した統合運動のメンバーもたくさんいる。,ファウスト
name,霜星一定会来支援我们。,浮士德,0,,,,,,,フロストノヴァは必ず援護に来てくれる。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#2,,
name,霜星？那个霜星？,梅菲斯特,0,,,,,,,フロストノヴァ？あのフロストノヴァか？,メフィスト
name,呵，呵呵，她和她的雪怪，难道不是也背叛了吗？,梅菲斯特,0,,,,,,,ふっ、ふふ。彼女とそのイエティたちも裏切ったんじゃないか？,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#2,,
name,梅菲斯特！,浮士德,0,,,,,,,メフィスト！,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#2,,
name,否则凭他们的实力，有什么能拦得住他们！,梅菲斯特,0,,,,,,,そうでなければ、あの実力で何が彼らを止められると言うんだ！,メフィスト
name,我不怪他们。哪怕是背叛，他们也只是为了生存。,梅菲斯特,0,,,,,,,僕は彼らを責めない。たとえ裏切りでも、生きるためなんだ。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#2,,
name,霜星不会背叛。我们不是说好了，要自己去看到真相？,浮士德,0,,,,,,,フロストノヴァは裏切らない。僕たちは自分の目で真実を見ると約束しただろ？,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#2,,
name,是啊......大家都在为了生存而努力。,梅菲斯特,0,,,,,,,そうだな……皆、生きるために必死だ。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#2,,
name,别冲动，别被近卫局的计策冲昏头脑！,浮士德,0,,,,,,,冷静になれ、ガードの策に惑わされるな！,ファウスト
stopmusic,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#1,,
name,我有办法，浮士德。我可以让我的同胞们更好地活下去。,梅菲斯特,0,,,,,,,僕には方法がある、ファウスト。仲間たちをもっと生き延びさせる方法が。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#1,,
name,......？你要做什么？,浮士德,0,,,,,,,……？何をする気だ？,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#5,,
name,我要让近卫局看看比军队更可怕的东西。他们绝对无法想象我同胞们绽放出的花朵是什么样子。,梅菲斯特,0,,,,,,,ガードに軍隊より恐ろしいものを見せてやるよ。僕の同胞たちが咲かせる花がどんなものか、彼らには決して想像できない。,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#5,,
name,梅菲斯特？！,浮士德,0,,,,,,,メフィスト？！,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#5,,
name,近卫局一定要为他们的所作所为付出代价......那个陈，一定要为伤害你付出代价！,梅菲斯特,0,,,,,,,ガードには必ず自分たちの所業の代償を払わせる……あのチェンにも、君を傷つけた代償を払わせる！,メフィスト
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,我的同胞们，我的族裔们，响应我吧！,梅菲斯特,0,,,,,,,僕の同胞たちよ、僕の同族たちよ、応えてくれ！,メフィスト
playmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,avg_npc_015,,
camerashake,,,0,,,,,,,,
name,......！,梅菲斯特的牧群,0,,,,,,,……！,メフィストの群れ
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,你们的体内有着远比现在更旺盛的生命......去追索那种冲动，去散播你们的种子、你们的未来吧！,梅菲斯特,0,,,,,,,君たちの体には、今よりはるかに旺盛な生命がある……その衝動に従い、君たちの種と未来を広げるんだ！,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#5,,
name,不，梅菲斯特！,浮士德,0,,,,,,,だめだ、メフィスト！,ファウスト
name,他们是活的人啊！,浮士德,0,,,,,,,彼らは生きている人間なんだ！,ファウスト
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,（混乱的尖叫声）,梅菲斯特的牧群,0,,,,,,,（混乱した叫び声）,メフィストの群れ
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,整个龙门都是你们的土壤！去啊，去把你们的生命传递给其他人！快去，快去，快去！,梅菲斯特,0,,,,,,,龍門全体がお前たちの土壌だ！さあ、命を他の者に伝えに行け！行け、行け、行け！,メフィスト
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_7,,,,
imagetween,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
image,,,0,,,,,,,,
image,,,0,,,,avg_6_7,,,,
imagetween,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
image,,,0,,,,avg_6_7,,,,
imagetween,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_7,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
name,啊？啊？！怎么回事？,整合运动成员,0,,,,,,,あれ？あれ？！どうなってる？,統合運動のメンバー
