command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
header,第二关（后）,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_corridor,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
,咦......Rosmontis，你在做什么？,,0,,,,,,,あれ……Rosmontis、何をしているの？,
dialog,,,0,,,,,,,,
character,,avg_npc_042,0,,,,,,,,
delay,,,0,,,,,,,,
name,我......我想修好这个便携终端。,Rosmontis,0,,,,,,,わたし……この携帯端末を直したいです。,ロスモンティス
name,六年前到去年的记忆我都记在这里了......,Rosmontis,0,,,,,,,6年前から去年までの記憶を全部ここに記録しているんです……。,ロスモンティス
name,今天早上，我想读六月十二号记录的时候，屏幕突然就不亮了。,Rosmontis,0,,,,,,,今朝、6月12日の記録を読みたかったのですが、急に画面がつかなくなってしまいました。,ロスモンティス
name,如果......如果真的再读不了......,Rosmontis,0,,,,,,,もし……本当にもう読めなくなったら……。,ロスモンティス
name,三月十四号和爸爸去植物园，七月的登山，还有第四个四月，妈妈......,Rosmontis,0,,,,,,,3月14日にお父さんと植物園に行ったこと、7月の登山、それと4回目の4月、お母さん……。,ロスモンティス
name,......妈妈......,Rosmontis,0,,,,,,,……お母さん……。,ロスモンティス
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,别，别哭！那个啥，你不太擅长用电子屏幕对吧？,,0,,,,,,,や、やめて、泣かないで！あのね、君は電子画面の操作があまり得意じゃないんだよね？,
,为什么不等Scout来帮你修一下呢？可露希尔也可以啊？,,0,,,,,,,なぜScoutが来て直してくれるのを待たないの？クルシルでもいいよ？,
,我帮你拿给可露希尔吧，几分钟就搞定啦！,,0,,,,,,,可露希尔に持って行ってあげるよ、数分で終わるから！,
character,,avg_npc_042,0,,,,,,,,
name,Scout是......,Rosmontis,0,,,,,,,スカウトは……。,ロスモンティス
name,是那个吗，走路很轻的干员吗？,Rosmontis,0,,,,,,,あの人ですか、歩き方がすごく静かなオペレーターでしょうか？,ロスモンティス
character,,,0,,,,,,,,
,是他啊！有印象吗？,,0,,,,,,,彼だよ！覚えてる？,
character,,avg_npc_042,0,,,,,,,,
name,嗯。,Rosmontis,0,,,,,,,うん。,ロスモンティス
name,给人很干净的感觉......像白色的瓷砖一样。,Rosmontis,0,,,,,,,とても清潔感のある印象です……まるで白いタイルのように。,ロスモンティス
name,他就在那。,Rosmontis,0,,,,,,,彼はあそこにいます。,ロスモンティス
character,,,0,,,,,,,,
,......啊？,,0,,,,,,,......あ？,
dialog,,,0,,,,,,,,
character,,avg_npc_026,0,,,,,,,,
delay,,,0,,,,,,,,
name,从没听过你对我的评价，现在才知道，原来我感受起来是这么脆弱。,Scout,0,,,,,,,君が私の印象を語るのを聞いたことがなかった。今になって、自分がこんなに脆く感じられていたとは知らなかったよ。,スカウト
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
,你什么时候来的？！,,0,,,,,,,いつ来たの？！,
character,,avg_npc_026,0,,,,,,,,
name,可以说是一直都在。我习惯隐藏自己了。,Scout,0,,,,,,,ずっといたと言っていい。自分を隠すのが習慣になっているからな。,スカウト
character,,avg_npc_042,0,,,,,,,,
name,Scout先生他确实一直都在的。,Rosmontis,0,,,,,,,スカウトさんは本当に、ずっとそばにいてくれています。,ロスモンティス
name,为什么煌没有感觉到呢？,Rosmontis,0,,,,,,,どうしてファイヤーウォッチは気づかなかったのでしょうか？,ロスモンティス
character,,,0,,,,,,,,
,......我是比较粗线条，没看到啦！,,0,,,,,,,……私は大ざっぱなところがあるので、見てなかったよ！,
,不是，你听她说了那么久，怎么不帮她修下啊。,,0,,,,,,,違うよ、彼女があんなに長く話してたのに、どうして手伝って直してあげないの？,
character,,avg_npc_026,0,,,,,,,,
name,抱歉，接下来我们有任务。我得花些精力校准武器。,Scout,0,,,,,,,すまないが、これから任務だ。武器の調整に少し時間を割かないと。,スカウト
name,你可能要请可露希尔或是机械师Mechanist先生去解决了。,Scout,0,,,,,,,クルシオかメカニストに頼んだほうがいいかもしれないな。,スカウト
character,,,0,,,,,,,,
,是那个，营救博士的任务吗？,,0,,,,,,,あの、博士を救出する任務ですか？,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_014_riope,0,,,,,,,,
delay,,,0,,,,,,,,
name,是。,Ace,0,,,,,,,はい。,エース
character,,,0,,,,,,,,
,哦哦，你也来了。,,0,,,,,,,ああ、君も来たのか。,
character,,char_014_riope,0,,,,,,,,
name,作为主要发起人之一，如果我自己都不去，罗德岛精英干员不是成了笑话？,Ace,0,,,,,,,主要な発起人の一人として、私が参加しないなら、ロドスのエリートオペレーターは笑いものになるだろう？,エース
character,,avg_npc_026,0,,,1,,,char_014_riope,,
name,阿斯卡纶怎么回复你的？,Scout,0,,,,,,,アスカロンはどう答えた？,スカウト
character,,avg_npc_026,0,,,2,,,char_014_riope,,
name,一样的托辞。她不会参与。同往常一样，她一直都和凯尔希站一边。,Ace,0,,,,,,,いつもと同じ言い訳さ。彼女は参加しない。いつも通り、ずっとケルシーの側だ。,エース
character,,avg_npc_026,0,,,1,,,char_014_riope,,
name,......你有没有考虑过，现在可能不是最佳时机？,Scout,0,,,,,,,……今が最良のタイミングとは限らない、と考えたことは？,スカウト
character,,avg_npc_026,0,,,2,,,char_014_riope,,
name,但这也可能是我们最后的机会。,Ace,0,,,,,,,でも、これが僕たちの最後のチャンスかもしれない。,エース
name,为了躲避这次天灾，切尔诺伯格很可能会在驶离这里后，转向乌萨斯腹地。在乌萨斯内部展开营救，成功的概率趋近于零。,Ace,0,,,,,,,この災害を避けるため、チェルノボーグはここから離れた後、ウルサスの内部へ向かう可能性が高い。ウルサスの奥深くでの救出作戦は、成功の確率がほとんどゼロに等しい。,エース
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,听你们说了那么多回，这个博士真有那么神奇吗？,,0,,,,,,,あなたたちが何度も言っているけど、この博士って本当にそんなにすごいの？,
character,,char_014_riope,0,,,,,,,,
name,和阿米娅与凯尔希一样神奇。,Ace,0,,,,,,,アーミヤやケルシーと同じくらい不思議だよ。,エース
character,,char_014_riope,0,,,2,,,avg_npc_042,,
name,我见过博士吗？,Rosmontis,0,,,,,,,わたし、ドクターに会ったことありましたっけ？,ロスモンティス
character,,char_014_riope,0,,,1,,,avg_npc_042,,
name,没有。不过很快你就能见到了。,Ace,0,,,,,,,いや、でももうすぐ会えるさ。,エース
character,,char_014_riope,0,,,2,,,avg_npc_042,,
name,嗯。我也很想感受一下博士的样子。,Rosmontis,0,,,,,,,はい。わたしもドクターがどんな人か、感じてみたいです。,ロスモンティス
name,很想。,Rosmontis,0,,,,,,,とても、そう思います。,ロスモンティス
character,,char_014_riope,0,,,1,,,avg_npc_042,,
name,你会的，小猫。,Scout,0,,,,,,,きっと会えるよ、子猫ちゃん。,スカウト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,对了，Ace。 你下辖小队里，有个叫灰喉的非患者。,,0,,,,,,,そうだ、Ace。あなたの部隊には、グレイ・スロートという非感染者がいるね。,
character,,char_014_riope,0,,,,,,,,
name,这事我记得。她应该还在单独舱室接受指导。,Ace,0,,,,,,,そのことは覚えている。彼女はまだ個室で指導を受けているはずだ。,エース
name,煌，听我一句。我带着她几个月了，她也许不太会表达，但绝对没有恶意。,Ace,0,,,,,,,ファイヤーウォッチ、一言言わせてくれ。彼女を数ヶ月見てきたが、表現は下手かもしれないが、決して悪意はない。,エース
character,,,0,,,,,,,,
,但她对我的队员说：“我不知道你们感染者有多痛苦。”,,0,,,,,,,しかし彼女は私の隊員に言った。「あなたたち感染者がどれほど苦しんでいるのか私はわからない。」,
character,,char_014_riope,0,,,,,,,,
