command,text,name,option_number,option_value,references,focus,image,values,jp_text,jp_name
header,第三十二关（前）,,0,,,,,,,
background,,,0,,,,bg_cher_2,,,
playmusic,,,0,,,,,,,
delay,,,0,,,,,,,
character,,char_002_amiya_1,0,,,,,,,
name,这里......倒下的都是些整合运动。,阿米娅,0,,,,,,ここ……倒れているのはみんなレユニオンの人たちです。,アーミヤ
name,......这个，伤口流出的血液冻成了冰渣，其他部分却很完好。,阿米娅,0,,,,,,……これは、傷口から流れた血が氷の粒になっていて、他の部分はとてもきれいなままです。,アーミヤ
name,确实是霜叶的技巧。,阿米娅,0,,,,,,間違いなくフロストリーフの技です。,アーミヤ
name,——那边的废墟，应该是爆炸导致的。,阿米娅,0,,,,,,――そっちの廃墟は、きっと爆発のせいですね。,アーミヤ
name,应该是陨星炸出来的没错。,阿米娅,0,,,,,,多分エクシアが爆破したものです。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,
name,（霜叶......杰西卡......陨星......她们，一定还......）,阿米娅,0,,,,,,（フロストリーフ……ジェシカ……エクシア……みんな、きっとまだ……）,アーミヤ
character,,,0,,,,,,,
charactercutin,,char_003_kalts_1,0,,,,,,,
name,阿米娅，各救援小队都已抵达罗德岛、,凯尔希,0,,,,,,アーミヤ、各救助隊がすでにロドス島に到着した。,ケルシー
name,我们救出了除了陨星她们以外的所有侦查小队。,凯尔希,0,,,,,,私たちはエクシアたち以外のすべての偵察隊を救助できた。,ケルシー
name,没有干员在任务中牺牲。但相应的——,凯尔希,0,,,,,,任務中に殉職したオペレーターはいない。ただし――,ケルシー
name,所有人都有不同程度的冻伤。,凯尔希,0,,,,,,全員が程度の差はあれ凍傷を負っている。,ケルシー
name,你要重视这点。,凯尔希,0,,,,,,この点を重視しなさい。,ケルシー
charactercutin,,,0,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,
name,......冻伤？,阿米娅,0,,,,,,……凍傷？,アーミヤ
character,,char_002_amiya_1#6,0,,,-1,,,,
name,所有侦查小队都指出，分城中徘徊着一些特殊的整合运动成员。,凯尔希,0,,,,,,すべての偵察隊が指摘している、サブシティには特殊なレユニオンのメンバーがうろついていると。,ケルシー
name,他们有着特殊的作战方式，完全不像一般的整合运动成员那样盲目。,凯尔希,0,,,,,,彼らは独特な戦い方をし、普通のレユニオンのように無謀ではない。,ケルシー
name,多加小心。,凯尔希,0,,,,,,十分に注意して。,ケルシー
character,,char_002_amiya_1,0,,,,,,,
name,我......我明白。,阿米娅,0,,,,,,わ、わかりました。,アーミヤ
character,,char_002_amiya_1,0,,,-1,,,,
name,博士，你也明白吧？,凯尔希,0,,,,,,ドクター、あなたもわかっていますよね？,ケルシー
decision,明白,,1,1,,,,1,分かりました,
predicate,,,0,,1,,,,,
name,那就好。,凯尔希,0,,,,,,それならいい。,ケルシー
name,我也要去做一些事情了。,凯尔希,0,,,,,,私もやることがある。,ケルシー
name,阿米娅，就算博士很有用，也别太过依靠一个人。,凯尔希,0,,,,,,アーミヤ、ドクターが有能だとしても、一人だけに頼りすぎないように。,ケルシー
character,,char_002_amiya_1,0,,,,,,,
name,......,阿米娅,0,,,,,,......,アーミヤ
character,,char_002_amiya_1,0,,,-1,,,,
name,还有，注意戒指。,凯尔希,0,,,,,,それと、指輪にも注意して。,ケルシー
character,,char_002_amiya_1,0,,,,,,,
name,我知道。,阿米娅,0,,,,,,わかっています。,アーミヤ
dialog,,,0,,,,,,,
blocker,,,0,,,,,,,
character,,,0,,,,,,,
blocker,,,0,,,,,,,
character,,char_002_amiya_1,0,,,-1,,,,
name,其实凯尔希医生也很担心你的。,阿米娅,0,,,,,,実はケルシー先生も、あなたのことを心配しています。,アーミヤ
name,不知不觉中——,阿米娅,0,,,,,,知らぬ間に――,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,
name,危险的野兽露出他们的利爪了。,阿米娅,0,,,,,,危険な獣がその爪を見せ始めました。,アーミヤ
decision,整合运动在我们的背后。,,3,1,,,,1;2;3,レユニオンは私たちの背後にいます。,
decision,我们的退路......被切断了。,,3,2,,,,1;2;3,私たちの退路……絶たれてしまいました。,
decision,这些感染者暴徒，似乎对我们有些想法呢。,,3,3,,,,1;2;3,この感染者の暴徒たちは、私たちに何か考えがあるようです。,
predicate,,,0,,1;2;3,,,,,
character,,char_002_amiya_1#3,0,,,,,,,
name,嗯......他们非常想要阻止我们撤退呢。,阿米娅,0,,,,,,うん……彼らは私たちの撤退をどうしても阻止したいみたいです。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,
name,然而，我们来到这里的目的，从来都不是逃跑。,阿米娅,0,,,,,,でも、私たちがここに来た目的は、決して逃げることではありません。,アーミヤ
name,罗德岛，冲破他们的防线。,阿米娅,0,,,,,,ロドス、彼らの防線を突破しましょう。,アーミヤ
name,让我们把陨星她们救回来！,阿米娅,0,,,,,,エクシアたちを救いましょう！,アーミヤ
dialog,,,0,,,,,,,
blocker,,,0,,,,,,,
character,,,0,,,,,,,
background,,,0,,,,,,,
name,红，听得见吗？,凯尔希,0,,,,,,レッド、聞こえる？,ケルシー
name,啊啊，对。,凯尔希,0,,,,,,ああ、そうだ。,ケルシー
name,没错。在贫民区东入口处会合。,凯尔希,0,,,,,,そうだ。スラムの東の入口で合流する。,ケルシー
name,嗯。就我们两个。,凯尔希,0,,,,,,うん。私たち二人だけだ。,ケルシー
name,没问题的。,凯尔希,0,,,,,,問題ない。,ケルシー
