command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_2,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_219_meteo_1#2,,,,,
name,——！,陨星,,,,——！,エクシア
dialog,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,,,,,
blocker,,,,,,,
name,我知道你在掩体后面，别开火。,霜叶,,,,あなたが遮蔽物の後ろにいるのはわかってる、撃たないで。,フロストリーフ
name,看看我带了谁来。,霜叶,,,,私が誰を連れてきたか見てみて。,フロストリーフ
character,,char_002_amiya_1#2,,,,,
name,陨星，是我们！,阿米娅,,,,エクシア、私たちだよ！,アーミヤ
character,,char_219_meteo_1#4,,,,,
name,谁？难道是......阿米娅吗！,陨星,,,,誰？まさか……アーミヤなの！？,エクシア
character,,char_219_meteo_1#5,,,,,
name,阿米娅！你......你居然来了！,陨星,,,,アーミヤ！君が……君が本当に来てくれたんだ！,エクシア
name,见到你，真是，真是太好了......,陨星,,,,君に会えて、本当に、本当に嬉しいよ……,エクシア
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_002_amiya_1,2,,char_219_meteo_1,,
name,——,陨星,,,,——,エクシア
name,——你不该来。这是个巨大的陷阱。,陨星,,,,——君は来るべきじゃなかった。ここは大きな罠なんだ。,エクシア
name,让你来营救我们，代价太大了。,陨星,,,,君に私たちを救いに来させるのは、代償が大きすぎる。,エクシア
character,,char_002_amiya_1,2,,char_219_meteo_1#3,,
name,这是个错误的决定......！,陨星,,,,これは間違った決断だった……！,エクシア
character,,char_193_frostl_1,,,,,
name,现在责怪她也没有用。,霜叶,,,,今さら彼女を責めても意味がないよ。,フロストリーフ
name,更何况，谁都看得出来你们根本没有机会逃出来......阿米娅是不会放弃你们的。,霜叶,,,,それに、誰が見ても君たちが逃げ出せる見込みがなかったのは明らかだ……アーミヤは君たちを見捨てたりしないよ。,フロストリーフ
character,,char_002_amiya_1,2,,char_219_meteo_1#5,,
name,我没在责怪她！只是......,陨星,,,,私は彼女を責めてない！ただ……,エクシア
name,啧。对不起，阿米娅。,陨星,,,,くっ。ごめん、アーミヤ。,エクシア
character,,char_002_amiya_1#2,1,,char_219_meteo_1#5,,
name,没关系的。见到你们平安，我就已经非常开心了。,阿米娅,,,,大丈夫です。みんなが無事でいるのを見られて、とても嬉しいです。,アーミヤ
character,,char_002_amiya_1#2,2,,char_219_meteo_1#5,,
name,阿米娅......,陨星,,,,アーミヤ……,エクシア
character,,char_002_amiya_1,1,,char_219_meteo_1#5,,
name,但是......杰西卡她怎么了？,阿米娅,,,,でも……ジェシカはどうしたの？,アーミヤ
character,,char_259_Jessica_1#5,,,,,
character,,,,,,,
name,唔......,杰西卡,,,,うう……,ジェシカ
character,,char_002_amiya_1,2,,char_219_meteo_1#5,,
name,她有点......被吓到了。,陨星,,,,彼女はちょっと……怯えてるんだ。,エクシア
name,本来是想等她振作起来，但......,陨星,,,,本当は元気になるまで待とうと思ってたけど……,エクシア
name,该说是留下了心理创伤......吧。,陨星,,,,心に傷を負ったって言うべきかな……。,エクシア
character,,char_259_Jessica_1#5,,,,,
character,,,,,,,
name,......,杰西卡,,,,……,ジェシカ
character,,char_002_amiya_1#4,,,,,
name,杰西卡，你还好吗？,阿米娅,,,,ジェシカ、大丈夫？,アーミヤ
character,,char_259_Jessica_1#5,,,,,
character,,,,,,,
name,......,杰西卡,,,,……,
character,,char_002_amiya_1#4,,,,,
name,只能......,阿米娅,,,,これしか……,アーミヤ
character,,char_002_amiya_1,,,,,
name,霜叶，帮个忙。把她的手放在我的胳膊上，把她手指抓紧了。,阿米娅,,,,フロストリーフ、ちょっと頼む。彼女の手を私の腕に乗せて、指をしっかり握ってて。,アーミヤ
character,,char_193_frostl_1,,,,,
name,......没问题。,霜叶,,,,……問題ないよ。,フロストリーフ
character,,char_002_amiya_1,,,,,
name,好。,阿米娅,,,,よし。,アーミヤ
name,......,阿米娅,,,,……,
blocker,,,,,,,
background,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
background,,,,bg_cher_2,,,
blocker,,,,,,,
character,,char_002_amiya_1#6,,,,,
name,——！！,阿米娅,,,,——！！,アーミヤ
blocker,,,,,,,
background,,,,bg_cher_0,,,
blocker,,,,,,,
blocker,,,,,,,
background,,,,bg_lungmen_station,,,
blocker,,,,,,,
character,,char_002_amiya_1#4,,,,,
name,呃......,阿米娅,,,,うっ……,アーミヤ
blocker,,,,,,,
background,,,,bg_cher_2,,,
blocker,,,,,,,
character,,char_193_frostl_1,,,,,
name,阿米娅！,霜叶,,,,アーミヤ！,フロストリーフ
background,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
delay,,,,,,,
blocker,,,,,,,
delay,,,,,,,
blocker,,,,,,,
name,我没事！只是......唔......,阿米娅,,,,私は大丈夫！ただ……うぅ……,アーミヤ
name,好强的......悲伤......,阿米娅,,,,こんなにも……強い悲しみ……,アーミヤ
character,,char_002_amiya_1#2,,,,,
blocker,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_light,,,
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
name,很模糊，但是......,阿米娅,,,,すごくぼんやりしているけど……,アーミヤ
character,,char_259_Jessica_1#5,,,,,
name,......,杰西卡,,,,……,
character,,char_259_Jessica_1#5,-1,,,,
name,杰西卡！！,？？？,,,,ジェシカ！！,？？？
name,没问题的......,？？？,,,,大丈夫だよ……,？？？
name,一定要振作起来呀，杰西卡......！,？？？,,,,絶対元気出してね、ジェシカ……！,？？？
character,,char_259_Jessica_1#3,,,,,
name,......？,杰西卡,,,,……？,ジェシカ
