command,text,name,focus,image,name2,jp_text,jp_name
header,第六关（后）,,,,,,
delay,,,,,,,
cameraeffect,,,,,,,
background,,,,bg_cherbefore_1,,,
playmusic,,,,,,,
name,伊诺，这本书是谈什么的？,？？？,,,,イーノー、この本は何について書かれているの？,？？？
name,啊，我读过了，就给你带来了。,伊诺,,,,ああ、私が読んだから、あなたに持ってきたよ。,イーノー
name,我觉得萨沙你会喜欢！这本书是讲理想的。,伊诺,,,,サーシャ、君ならきっと気に入ると思う！この本は理想について書かれているんだ。,イーノー
name,理想？,萨沙,,,,理想？,サーシャ
name,嗯。,伊诺,,,,うん。,イーノー
name,伊诺有什么理想？,萨沙,,,,イーノーにはどんな理想があるの？,サーシャ
name,......理想啊。,伊诺,,,,……理想、ね。,イーノー
name,我不知道。我可以有理想吗？,伊诺,,,,分かりません。私にも理想を持っていいのでしょうか？,イーノー
name,当然可以有，为什么会没有！,萨沙,,,,もちろん持っていいよ！どうして持っちゃいけないなんてことがあるんだ！,サーシャ
name,啊，糟了，该回家了......,伊诺,,,,あっ、まずい、もう帰らないと……,イーノー
name,不想走吗？,萨沙,,,,帰りたくないの？,サーシャ
name,......我不想回家。,伊诺,,,,……私は家に帰りたくないです。,イーノー
name,可是伊诺你说过，要是不回家，你爸爸就会打你......,萨沙,,,,でもイーノー、君が帰らなかったら、お父さんに叩かれるって言ってたじゃないか……,サーシャ
name,明天再见吧？明天还是能再见的。,萨沙,,,,明日また会おう？明日だってまた会えるよ。,サーシャ
name,我知道了。面包和书我就放这里了。,伊诺,,,,分かりました。パンと本はここに置いておきますね。,イーノー
name,......萨沙，我不想走。好痛。现在回去也会挨打的。,伊诺,,,,……サーシャ、わたし帰りたくないです。とても痛いです。今帰ってもまた叩かれてしまいます。,イーノー
name,......,萨沙,,,,……,サーシャ
name,那么明天来了，你如果被打了，就打我吧？,萨沙,,,,じゃあ、明日来た時にまた叩かれていたら、僕を叩いていいよ？,サーシャ
name,啊？......哈哈哈，萨沙，你是不是跟他们打架，把头脑打傻了？,伊诺,,,,え？……あはは、サーシャ、君、喧嘩して頭でも打ったの？,イーノー
name,你的身上还有伤，这么多伤。,伊诺,,,,あなたの体も傷だらけです。こんなにたくさん……,イーノー
name,只要这样，就会有人能知道你很痛。至少有人知道。,萨沙,,,,こうすれば、誰かが君が痛いって気づいてくれるんだ。少なくとも、誰かが分かるよ。,サーシャ
name,嗯，我知道你的想法。但我不会的。,伊诺,,,,うん、あなたの気持ちは分かります。でも私はしません。,イーノー
name,如果那几个孩子还在路上欺负你，告诉我！我会把他们全打趴的！,萨沙,,,,あの子たちが道でまだ君をいじめるなら、僕に言って！みんな倒してやるから！,サーシャ
name,我知道！,伊诺,,,,分かりました！,イーノー
name,明天见！我还会来唱歌给你听的！,伊诺,,,,また明日お会いしましょう！また歌を歌いに来ますね！,イーノー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,我根本不知道他遭遇过什么。,,,,,私は彼が何に遭遇したのか全く知らない。,
,我只知道他给过我吃的。,,,,,私は彼が食べ物をくれたことだけ知っています。,
,只知道他能读书，我也想读，他就教我。,,,,,彼が本を読めることだけを知っていて、私も読みたかったので、彼が教えてくれた。,
,只知道其他孩子喜欢欺负他，因为他给我面包，我更有力气些，就打了他们，也被他们打过。,,,,,ただ他の子供たちが彼をいじめるのは知っていた。彼が私にパンをくれるので、私は少し力がつき、彼らを殴ったこともあれば、殴られたこともある。,
,但我不知道他遭遇的是什么。,,,,,しかし、彼が遭遇したものが何であるかはわかりません。,
dialog,,,,,,,
cameraeffect,,,,,,,
background,,,,bg_indoor_u,,,
blocker,,,,,,,
name,我很怕。萨沙，我很害怕。,伊诺,,,,私はとても怖いです。サーシャ、とても怖いです。,イーノー
name,我似乎......似乎不属于那个家。我偷听说，我妈妈......我妈妈根本不在家里。,伊诺,,,,私は……あの家に属していないみたいです。こっそり聞いたのですが、私のお母さんは……家にいないみたいです。,イーノー
name,他们看我的眼神，都很可怕，我不想回去了。我不想再回去了......,伊诺,,,,みんな私を見る目がすごく怖いです。帰りたくありません。もう帰りたくないです……,イーノー
name,可是，这里既没有吃的，也没有可以住的地方，这里只是......只是下水道。,萨沙,,,,でも、ここには食べ物も、住める場所もない。ただの……下水道だよ。,サーシャ
name,我不在意的。,伊诺,,,,私は気にしません。,イーノー
name,但是......,萨沙,,,,でも……,サーシャ
name,......,伊诺,,,,……,
name,你也讨厌我吗？,伊诺,,,,あなたも私を嫌いですか？,イーノー
name,什么？......为什么？,萨沙,,,,何？……どうして？,サーシャ
name,因为我喜欢笑？,伊诺,,,,私が笑うのが好きだからですか？,イーノー
name,不......不。为什么会这样？,萨沙,,,,違うよ……違う。どうしてそんなことになるの？,サーシャ
name,因为我不该笑。,伊诺,,,,私は笑ってはいけないからです。,イーノー
name,没有这回事！伊诺就应该笑下去。,萨沙,,,,そんなことないよ！イーノーはずっと笑っていていいんだ。,サーシャ
name,是这样吗？,伊诺,,,,そうですか？,イーノー
name,是这样的。,萨沙,,,,そうだよ。,サーシャ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,是不是那天他不回去，事情就会改变？,,,,,もしあの日彼が戻らなければ、物事は変わっていたのだろうか？,
