command,text,name,focus,image,name2,jp_text,jp_name
header,第三十二关（前）,,,,,,
background,,,,bg_cher_6,,,
playmusic,,,,,,,
delay,,,,,,,
character,,char_193_frostl_1,,,,,
name,咳，咳......,霜叶,,,,ゴホ、ゴホ......,フロストリーフ
character,,char_002_amiya_1#7,,,,,
name,陨星！我们击退了雪怪小队！,阿米娅,,,,エクシア！　スノーデビル小隊を撃退した！,アーミヤ
name,可是——,阿米娅,,,,でも——,アーミヤ
character,,char_1505_frstar_1,,,,,
name,确实，我有点低估你们罗德岛了。,霜星,,,,確かに、ロドスを少し甘く見ていた。,フロストノヴァ
name,下手是不是，还是太轻了些。,霜星,,,,手加減しすぎたようだな。,フロストノヴァ
character,,char_002_amiya_1#7,,,,,
name,（手指已经没有知觉了......可恶......）,阿米娅,,,,（指の感覚がもう……くそっ……）,アーミヤ
name,......怎么回事.....？,阿米娅,,,,……どういうこと……？,アーミヤ
name,寒流......还在凝聚？,阿米娅,,,,寒気……まだ収束しているの？,アーミヤ
character,,char_1505_frstar_1,,,,,
name,这一次......,霜星,,,,今度こそ……,フロストノヴァ
name,你们就不会那么好运了。,霜星,,,,もう君たちはそれほど運が良くはないだろう。,フロストノヴァ
character,,char_002_amiya_1#7,,,,,
name,......？！,阿米娅,,,,……？！,アーミヤ
name,不好.......！,阿米娅,,,,だめだ……！,アーミヤ
name,她是想吸收整片区域内的寒气，一口气爆发出来吗？！,阿米娅,,,,彼女、エリア全体の寒気を吸収して、一気に解放しようとしてる？！,アーミヤ
character,,char_1505_frstar_1,,,,,
name,——♩——♬——,霜星,,,,——♩——♬——,フロストノヴァ
character,,char_002_amiya_1#7,,,,,
name,——那种法术，会抽干我们所有人的热量！,阿米娅,,,,——あの術、私たちみんなの体温を奪い尽くす！,アーミヤ
name,这种规模，比起她刚才所使用的法术，庞大太多了......！,阿米娅,,,,この規模、さっきの術どころじゃない……！,アーミヤ
character,,char_1505_frstar_1,,,,,
name,就这样结束吧。,霜星,,,,これで終わりにしよう。,フロストノヴァ
name,就让纯粹无瑕的冰霜，埋葬你们的愤怒吧。,霜星,,,,純粋な氷霜で、君たちの怒りを葬ろう。,フロストノヴァ
character,,char_002_amiya_1#7,,,,,
name,......唔......！,阿米娅,,,,……うっ……！,アーミヤ
character,,char_1505_frstar_1,,,,,
name,......♩......,霜星,,,,……♩……,フロストノヴァ
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_1505_frstar_1,,,,,
name,......！？,霜星,,,,……！？,フロストノヴァ
name,有什么，阻止了寒冷继续汇集......,霜星,,,,何かが、冷気の集積を止めた……,フロストノヴァ
character,,char_193_frostl_1,,,,,
name,......咕......,霜叶,,,,……ぐぅ……,フロストリーフ
character,,char_1505_frstar_1,,,,,
name,是你做的吗？,霜星,,,,君がやったのか？,フロストノヴァ
character,,char_193_frostl_1,,,,,
name,我不是说过......,霜叶,,,,……言っただろう……,フロストリーフ
name,不允许你......再前进了吗......！,霜叶,,,,もう進ませないって、言ったよな……！,フロストリーフ
character,,char_1505_frstar_1,,,,,
name,——拼尽全力用自己的法术，停滞了寒潮的聚流吗？,霜星,,,,——自分の術で全力を尽くして、寒流の流れを止めたのか？,フロストノヴァ
name,......真是个好孩子。,霜星,,,,……本当にいい子だな。,フロストノヴァ
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1#6,,,,,
name,霜叶用冰刃，分割了气流吗......！,阿米娅,,,,フロストリーフが氷刃で気流を分割したのか……！,アーミヤ
name,但是，但是她......支撑不了多久！,阿米娅,,,,でも、でも……持ちこたえられない！,アーミヤ
name,冰刃已经......快要碎裂了！,阿米娅,,,,氷刃が……もうすぐ砕けそう！,アーミヤ
character,,char_219_meteo_1#2,,,,,
name,......已经，够了。,陨星,,,,……もう、十分だ。,エクシア
name,这是最后的机会了！,陨星,,,,これが最後のチャンスだ！,エクシア
name,阿米娅......就是现在！,陨星,,,,アーミヤ……今だ！,エクシア
name,掩护我！,陨星,,,,援護して！,エクシア
character,,char_002_amiya_1#7,,,,,
name,务必小心！,阿米娅,,,,必ず気をつけて！,アーミヤ
character,,char_219_meteo_1#3,,,,,
name,明白！,陨星,,,,了解！,エクシア
character,,char_002_amiya_1#7,,,,,
name,立即开火，压制整合运动！,阿米娅,,,,すぐに発砲して、レユニオンを制圧して！,アーミヤ
name,陨星，去吧！,阿米娅,,,,エクシア、お願い！,アーミヤ
character,,char_219_meteo_1#3,,,,,
name,我去了......！,陨星,,,,行くぞ……！,エクシア
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
name,什么？敌人冲着我们......冲过来了？,整合运动成员,,,,何だ？敵がこっちに……突っ込んできた？,レユニオン兵士
name,不，她......她是冲向了雪怪小队的霜星？,整合运动成员,,,,いや、彼女……スノーデビル小隊のフロストノヴァに向かってる？,レユニオン兵士
name,别，别想过去！,整合运动成员,,,,行かせるな！,レユニオン兵士
name,射击！,整合运动成员,,,,撃て！,レユニオン兵士
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_219_meteo_1#2,,,,,
name,呃......！,陨星,,,,うっ……！,エクシア
character,,char_002_amiya_1#7,,,,,
name,陨星！！,阿米娅,,,,エクシア！！,アーミヤ
character,,char_219_meteo_1#3,,,,,
name,不是直接命中，没什么关系！,陨星,,,,直撃じゃない、大丈夫！,エクシア
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
name,还，还能跑吗？,整合运动成员,,,,まだ、まだ走れるのか？,レユニオン兵士
name,可恶！,整合运动成员,,,,くそっ！,レユニオン兵士
name,都说了！你凭什么靠近雪怪们啊！,整合运动成员,,,,言っただろ！何でスノーデビルに近づくんだよ！,レユニオン兵士
name,继续射击！不要给她机会！,整合运动成员,,,,撃ち続けろ！　隙を与えるな！,レユニオン兵士
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_219_meteo_1#3,,,,,
name,——糟了！,陨星,,,,――しまった！,エクシア
character,,char_219_meteo_1#2,,,,,
name,喀......！,陨星,,,,カッ……！,エクシア
character,,char_259_Jessica_1#3,,,,,
name,不！！她被......她被击中了，不......,杰西卡,,,,だめ！！彼女が……撃たれた、いや……,ジェシカ
character,,char_219_meteo_1#3,,,,,
name,......小伤而已！这样就想挡住我，还太早了！！,陨星,,,,……かすり傷だ！これで止められると思うな、まだ早いぞ！！,エクシア
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
